,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
115,4.7139999999999995,18.639780209272853,7.862341015880703,0.8125,0.0,0.3125,0.0625,0.125,0.125,0.3125,1.6875,0.125,1.6875,0.5,0.0625,1.8125,0.125,0.125,0.0625,0.0,0.8125,0.1875,0.0625,1.25,0.3125,0.0625,0.5625,0.0,0.0,0.25,0.0625,0.0625,0.0625,0.25,0.0625,0.375,0.0625,0.0,0.0625,0.125,0.4375,0.0,0.0,0.0,0.4375,3.375,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.125,0.25,0.0,0.125,0.0,0.0625,0.375,0.0,0.3125,0.0,1.125,0.4375,1.25,0.1875,0.125,0.0,0.0625,0.375,0.0625,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.5,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0625,0.125,0.0625,1.125,0.0625,0.0625,0.125,0.0,0.125,0.0,0.0,0.625,0.0,0.0625,0.1875,0.1875,0.125,0.0625,0.75,2.25,0.375,0.125,0.0625,0.0,0.0,0.0625,0.0,0.25,0.0625,0.25,0.0625,0.0,0.0625,0.25,0.25,0.0,1.8125,0.125,0.0,0.125,0.0625,16.625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.5,0.0625,0.0,0.0625,0.0,0.0,0.3125,0.5,0.4375,4.4375,0.4375,2.875,0.0625,1.375,0.0,0.0625,0.0625,0.0,0.125
116,3.237,20.45832272572705,6.833682663835073,0.625,0.0625,0.125,0.0625,0.125,1.3125,0.3125,1.1875,0.125,0.0625,0.4375,0.0,1.125,0.25,0.0,0.3125,0.0,0.625,1.375,0.0625,1.3125,0.0,0.1875,0.1875,0.0,0.1875,0.6875,0.125,0.125,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.1875,0.5625,0.0,0.0,0.0625,0.625,0.625,0.0625,0.0,0.0625,0.375,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.0,0.875,0.125,0.0625,0.25,0.0,0.4375,0.0625,0.3125,0.375,1.0625,0.375,0.75,0.375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.25,0.0625,0.0625,0.0,0.0625,0.0625,0.3125,0.0,0.0,0.125,0.0,0.0,0.3125,0.0625,0.0625,0.0625,0.375,0.5625,0.0625,0.0625,0.125,0.0,0.125,0.0,0.5,0.0625,0.0,0.125,0.0,0.0,0.0,0.3125,1.1875,0.1875,0.125,0.0,0.0,0.0625,0.875,0.0625,0.5,0.0,0.1875,0.0625,0.0,0.0625,0.4375,0.375,0.0625,1.75,0.0,0.0625,0.0625,0.125,19.5,0.125,0.3125,0.125,0.0625,0.0,0.0625,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.1875,1.5,0.625,1.125,0.8125,1.8125,0.125,2.875,0.0625,0.0,0.0,0.125,0.0625
117,3.399,13.167639072741931,9.743555241799577,1.0,0.0,0.25,0.0,0.125,1.1875,2.0625,0.0625,0.1875,2.8125,0.5,0.0625,4.1875,0.0625,0.0,0.1875,0.0625,0.75,0.875,0.0,0.5625,0.1875,0.125,0.5,0.0625,0.0,0.9375,0.125,0.25,0.0625,0.0,0.0625,0.4375,0.0625,0.0,0.0,0.3125,0.75,0.0625,0.0,0.0625,1.4375,0.5625,0.1875,0.0625,0.0625,0.1875,0.0625,0.125,0.125,0.0,0.125,0.0625,0.4375,0.0,0.0625,0.4375,0.0625,0.0,0.5625,0.125,0.25,0.0625,0.0,0.5625,0.0,0.25,2.0,0.0,0.0625,0.0625,0.0625,2.75,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.3125,0.125,0.0625,0.0,0.125,0.0,0.0625,0.375,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,1.1875,0.625,0.125,0.6875,0.0625,0.0625,0.0,0.0,0.375,0.125,0.0,0.0625,0.0625,0.125,0.0,8.4375,1.6875,0.25,0.1875,0.0625,0.0,0.0,0.1875,0.0625,0.5625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.1875,2.375,0.125,0.1875,0.0625,0.875,5.375,0.125,0.25,0.0625,0.25,0.0,0.0,0.8125,0.0625,0.0625,0.0625,0.0,0.0625,0.0,1.0,0.1875,0.375,0.1875,1.125,0.0625,2.375,0.0,0.0625,0.0625,0.1875,0.125
118,3.987,17.68473918382739,7.4561216460033695,0.1875,0.0625,0.125,0.0,0.0625,0.9375,0.0,0.6875,0.0625,1.5,0.125,0.0625,1.5625,0.5625,0.0,0.0625,0.125,0.6875,0.625,0.0,1.25,0.25,0.0,0.25,0.125,0.0625,0.625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,3.75,0.0625,0.0,0.125,1.125,0.625,0.9375,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.125,0.0625,0.3125,0.125,0.0625,0.8125,0.125,0.25,0.1875,0.0,0.875,0.0,0.5,0.25,0.1875,0.3125,1.5625,0.0625,0.0625,0.0625,0.0,1.375,0.0625,0.125,0.0,0.0625,0.25,0.0,0.125,0.0625,0.125,0.0625,0.125,0.1875,0.1875,0.0,0.0,0.25,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.4375,0.5625,0.0,0.4375,0.0625,0.25,0.125,0.0,0.3125,0.0625,0.0625,0.125,0.125,0.1875,0.0625,4.375,3.1875,0.1875,0.0,0.0625,0.0,0.0,0.0625,0.0,0.375,0.125,0.0,0.0625,0.0,0.0,0.4375,0.0625,0.125,0.625,0.0625,0.125,0.0,0.125,15.4375,0.0625,0.3125,0.125,0.0625,0.0625,0.125,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.375,1.0625,0.125,1.5625,0.25,1.875,0.125,1.625,0.0,0.0625,0.0625,0.125,0.125
119,4.0280000000000005,12.526846171323411,11.033167043057036,0.0625,0.0,0.1875,0.0,0.125,0.0625,0.25,1.375,0.125,0.9375,0.375,0.0,3.25,0.3125,0.0625,0.3125,0.0625,0.6875,2.0,0.0625,1.0625,0.0,0.0625,0.5625,0.0,0.125,0.0625,0.125,0.125,0.0625,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.5,0.0625,0.0,0.0625,1.0,0.4375,0.5,0.0,0.0625,0.0,0.125,0.0,0.25,0.0,0.125,0.0625,0.3125,0.125,0.0625,0.5,0.0625,0.3125,0.25,0.0,0.5625,0.0625,0.0625,0.125,0.9375,0.125,0.0625,0.0,0.0,0.0625,0.0,5.4375,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0,0.0625,0.125,0.0,0.625,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.125,0.0625,0.0625,0.25,1.1875,0.0625,0.3125,0.0625,0.125,0.0625,0.0,0.375,0.0625,0.0625,0.25,0.125,0.875,0.0,5.5,0.5,0.0625,0.0625,0.0625,0.0625,0.0625,0.5,0.125,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.3125,0.3125,0.1875,5.9375,0.1875,0.0625,0.125,1.125,1.625,0.125,0.1875,0.0,0.0,0.0,0.0,1.0,0.0625,0.0625,0.0625,0.125,0.0,0.5625,0.375,0.125,1.1875,0.0625,3.375,0.0,4.0,0.0625,0.0625,0.0625,0.0625,0.125
120,4.164,18.61524492855251,9.352264097532746,0.0625,0.0,0.4375,0.125,0.0625,0.875,0.375,0.9375,0.3125,0.0625,0.3125,0.0625,2.875,0.125,0.125,0.0625,0.125,0.9375,0.125,0.0625,2.125,0.125,0.0,0.125,0.0625,0.0625,0.3125,0.25,0.0625,0.0625,0.125,0.0625,0.25,0.0,0.0625,0.0625,0.0625,1.3125,0.0625,0.0625,0.3125,0.3125,3.875,0.0,0.0,0.0625,0.375,0.0,0.0625,0.125,0.0,0.125,0.0,0.375,0.25,0.0625,0.9375,0.0625,0.125,0.6875,0.0,0.6875,0.0,0.375,0.0625,0.0625,0.25,1.0,0.125,0.0,0.0,0.0,0.6875,0.0,0.0,0.0625,0.375,0.125,0.0,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.0,0.0625,0.125,0.5625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.5,0.25,0.0625,0.25,0.0,0.0625,0.125,0.0,0.5,0.0625,0.0,0.0625,0.0,0.0625,0.0,1.8125,0.125,0.0,0.0625,0.0625,0.0625,0.0,1.4375,0.0625,0.1875,0.0625,0.3125,0.0625,0.0,0.0625,0.4375,0.0625,0.125,0.375,0.0,0.125,0.0,0.8125,15.375,0.1875,0.4375,0.0625,0.125,0.0625,0.0625,1.4375,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.625,1.0625,3.6875,0.25,5.75,0.0,3.8125,0.0625,0.125,0.0,0.3125,0.0625
121,4.258,12.072049328925061,9.541659970885568,0.6875,0.0625,0.1875,0.0,0.0625,0.1875,0.5625,1.625,0.125,0.9375,0.1875,0.0,0.375,0.25,0.0625,0.375,0.125,0.625,0.0625,0.125,1.8125,0.0625,0.0,0.25,0.0625,0.0,0.4375,0.0,0.125,0.0625,0.0,0.0,0.25,0.0,0.0,0.0625,0.0625,2.3125,0.0625,0.0625,0.125,1.4375,0.5625,0.5,0.0625,0.0,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.3125,0.25,0.125,0.0625,0.0,0.0625,0.5625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,2.125,0.125,0.0,0.0,0.0,7.125,0.0625,0.0625,0.0,0.0625,0.25,0.0,0.125,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.125,0.1875,0.0,0.125,0.0,0.0625,0.125,0.125,0.0625,0.0,0.8125,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.5,0.0,0.125,0.0,0.125,0.875,0.0,3.375,0.75,0.5,0.125,0.125,0.0625,0.0,1.0625,0.0,0.75,0.0625,0.125,0.0,0.0,0.0625,0.1875,0.3125,0.0625,2.5625,0.0625,0.1875,0.0625,1.0625,4.125,0.875,0.3125,0.125,0.0,0.0,0.125,1.4375,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.625,0.75,2.6875,0.1875,4.3125,0.0625,1.5,0.0625,0.0,0.0,0.1875,0.0
122,4.494,9.04373056321339,6.736145967836505,1.5625,0.0625,0.375,0.0625,0.0625,0.9375,1.25,0.1875,0.0625,2.75,0.125,0.0625,1.5625,0.0625,0.125,0.1875,0.0625,0.1875,1.0625,0.0,0.3125,0.3125,0.0625,0.0625,0.0625,0.0625,0.875,0.0,0.1875,0.0,0.1875,0.0,0.1875,0.0625,0.0,0.0,0.25,1.3125,0.0625,0.0,0.0625,1.3125,0.8125,1.5625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0,0.125,0.0,0.625,0.0625,0.375,0.25,0.125,0.0625,0.0625,0.75,0.375,0.0625,0.5,2.625,0.1875,0.0,0.0,0.0625,2.25,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0,0.375,0.0625,0.1875,0.0,0.0625,0.0625,0.125,0.5,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.625,0.25,0.125,0.5,0.125,0.0,0.0,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.6875,0.0625,0.125,0.5625,0.625,0.25,0.0,0.125,0.0625,1.1875,0.1875,0.25,0.0625,0.3125,0.0625,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0625,0.1875,0.125,3.8125,0.875,0.1875,0.125,0.0,0.0,0.0625,0.8125,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.3125,0.5625,1.0625,0.3125,2.5625,0.0,3.9375,0.0625,0.125,0.0625,0.125,0.1875
123,4.523,12.742798211146562,8.931573559569445,1.0625,0.0625,0.0625,0.0625,0.125,0.625,1.625,0.375,0.0625,0.4375,0.4375,0.0,4.0,0.3125,0.125,0.0625,0.0625,0.3125,0.1875,0.0625,1.6875,0.0,0.125,0.5,0.125,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0625,0.9375,0.0625,0.0,0.0,1.25,2.25,0.4375,0.125,0.0,0.0625,0.1875,0.0625,0.25,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,1.5625,0.1875,0.125,0.125,0.0,0.125,0.0,1.125,0.125,0.8125,0.1875,2.8125,0.25,0.0625,0.125,0.0,1.5625,0.0625,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.0,0.3125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,1.6875,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.25,0.125,0.0625,0.375,0.0,0.125,0.125,0.0,0.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,2.875,0.0625,0.125,0.1875,0.0,0.0,2.4375,0.0625,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.1875,3.8125,0.0625,0.25,0.0625,0.75,7.1875,0.0,0.8125,0.0625,0.0625,0.0625,0.0,2.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.8125,0.125,1.125,0.0625,1.875,0.125,4.5,0.0625,0.0625,0.0625,0.0625,0.1875
124,4.535,17.79066644339104,7.1112806511907545,0.0,0.0,0.375,0.0625,0.25,0.1875,1.0625,0.6875,0.25,0.5625,0.25,0.125,1.875,0.6875,0.125,0.0625,0.0,1.0,0.375,0.0625,0.125,0.0,0.3125,0.375,0.0,0.0625,0.75,0.0,0.0,0.0,0.25,0.125,0.25,0.0625,0.0625,0.0625,0.0,3.0,0.0625,0.0,0.125,3.3125,0.375,0.5,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.375,0.125,0.0625,0.3125,0.0625,0.5,0.0625,0.6875,0.0,0.0625,0.1875,0.625,0.25,0.0,0.125,0.0625,1.75,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0625,0.0625,0.1875,0.0625,0.25,0.125,0.125,0.0625,0.125,0.25,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.25,0.6875,0.6875,0.125,0.0,0.0625,0.25,0.0625,0.0,0.375,0.0,0.125,0.0,0.0,0.0625,0.0,1.1875,2.25,0.6875,0.3125,0.1875,0.0,0.0,0.8125,0.0,0.5,0.1875,0.1875,0.0625,0.0625,0.0,0.1875,0.1875,0.0,1.0625,0.0625,0.3125,0.0625,0.125,16.1875,0.3125,0.3125,0.0625,0.0625,0.0,0.0625,0.9375,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.6875,0.875,1.3125,0.625,1.375,0.125,1.875,0.0,0.125,0.0,0.3125,0.0625
125,4.586,18.78163997099295,7.367581014145688,0.5625,0.125,0.25,0.0,0.0625,1.25,1.0,0.1875,0.0625,2.5,0.0,0.0,2.4375,0.0,0.0,0.3125,0.0625,0.75,0.0,0.0,0.4375,0.0625,0.125,0.5,0.0,0.0,0.375,0.0,0.0625,0.0,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.125,1.75,0.0625,0.0,0.1875,0.0,5.375,0.4375,0.1875,0.0,0.125,0.0625,0.0,0.1875,0.0,0.1875,0.0,0.0625,0.125,0.0625,1.3125,0.0,0.0625,0.3125,0.0625,0.375,0.0625,0.25,0.0625,0.1875,0.6875,1.0625,0.1875,0.0,0.0,0.0,0.25,0.25,0.0625,0.0625,0.1875,0.25,0.0625,0.1875,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.625,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.0,0.6875,0.375,0.0625,0.0625,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.125,1.0,0.1875,0.125,0.0625,0.0625,0.0,0.4375,0.0,0.25,0.0625,0.0,0.0625,0.0,0.0625,0.625,0.0625,0.125,0.9375,0.125,0.1875,0.125,0.0625,16.875,0.3125,0.4375,0.25,0.0625,0.0625,0.0625,0.8125,0.0,0.0625,0.0625,0.0625,0.0,0.5,0.6875,0.5625,0.125,0.625,2.9375,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625
126,4.628,23.150408338731307,10.338225488448199,1.125,0.0,0.1875,0.0625,0.0625,0.0,1.0625,1.4375,0.125,1.6875,0.125,0.0625,0.5625,0.375,0.0,0.375,0.0625,1.0,1.0625,0.0,2.0,0.375,0.0625,0.125,0.125,0.0625,0.1875,0.0,0.125,0.0,0.125,0.0625,0.375,0.0,0.0,0.0625,0.125,1.4375,0.0,0.0,0.0,0.625,3.375,0.625,0.1875,0.0,0.125,0.0625,0.0,0.25,0.0,0.125,0.0,0.1875,0.0625,0.125,0.0,0.125,0.1875,0.125,0.0625,0.9375,0.0,0.3125,0.125,0.375,0.1875,0.875,0.0,0.0625,0.1875,0.0,3.875,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.4375,0.125,0.0,0.1875,0.0,0.0625,0.25,0.0625,0.125,0.0,0.8125,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.875,0.0625,0.125,0.125,0.1875,0.5625,0.0,6.5625,3.125,0.25,0.25,0.0625,0.0,0.0625,0.25,0.0625,0.4375,0.0625,0.25,0.0,0.0,0.0625,0.25,0.25,0.125,0.8125,0.0625,0.25,0.0625,0.6875,20.4375,0.4375,0.5,0.0,0.0625,0.0,0.0625,0.625,0.0,0.0625,0.0625,0.125,0.0625,0.375,0.0625,0.375,0.8125,0.4375,3.375,0.0625,1.375,0.0625,0.0625,0.0,0.0625,0.0
127,4.6770000000000005,12.635979136972333,8.865972521387599,0.0,0.0625,0.125,0.125,0.0625,0.125,0.0625,0.0625,0.0625,1.0,0.875,0.0,3.4375,0.0,0.1875,0.25,0.0625,0.75,0.375,0.0625,0.25,0.0,0.0625,0.25,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.125,3.25,0.0,0.0625,0.0,0.875,3.25,0.9375,0.0625,0.0625,0.1875,0.0625,0.125,0.25,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.125,0.125,0.0625,0.5,0.0625,1.0,0.0,0.0,0.375,0.4375,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0,0.125,0.125,0.125,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,1.5625,1.3125,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0625,0.0,2.5,0.3125,0.0,0.0,0.0625,0.0,1.6875,0.0,0.25,0.0625,0.125,0.0625,0.0,0.0625,0.5,0.0625,0.1875,4.625,0.25,0.0,0.1875,0.3125,7.8125,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.8125,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.125,0.3125,3.5625,0.75,2.3125,0.0625,1.75,0.0625,0.125,0.0625,0.125,0.0625
128,4.710000000000001,17.79725224578221,8.16384942903775,0.8125,0.0625,0.125,0.0625,0.0625,0.1875,0.125,1.5625,0.0,2.75,0.3125,0.0,1.6875,0.125,0.125,0.4375,0.125,0.1875,0.75,0.0625,0.875,0.125,0.125,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0,1.625,0.0,0.0,0.125,0.25,2.625,0.1875,0.125,0.0,0.125,0.0,0.0,0.1875,0.0625,0.125,0.0,0.3125,0.125,0.0625,0.3125,0.0,0.3125,0.0625,0.0625,0.3125,0.0,1.125,0.625,0.0625,0.5,1.4375,0.375,0.0625,0.0625,0.0,2.0625,0.1875,0.0,0.0625,0.125,0.1875,0.125,0.0625,0.0,0.125,0.0,0.125,0.0625,0.125,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0,0.125,0.0625,1.75,0.375,0.0625,0.0,0.125,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0625,0.9375,0.0,1.5625,3.6875,0.3125,0.0625,0.125,0.0,0.0,1.1875,0.0,0.25,0.0,0.125,0.0625,0.0,0.0625,0.4375,0.0625,0.125,0.5625,0.0625,0.1875,0.0625,0.0,15.4375,0.3125,0.3125,0.0625,0.0625,0.0625,0.0625,0.9375,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.375,0.0625,4.375,0.3125,0.125,0.0625,1.125,0.125,0.125,0.0625,0.25,0.0625
129,4.741999999999999,17.622340224839608,8.83441424204231,1.0,0.0625,0.0625,0.0625,0.0625,0.25,1.125,1.4375,0.0,0.8125,0.75,0.0,2.125,0.5625,0.125,0.375,0.0625,0.75,0.0625,0.0625,0.6875,0.0625,0.0625,0.5,0.125,0.0,0.9375,0.0,0.0,0.0,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.0625,1.9375,0.0625,0.0625,0.1875,0.3125,2.5625,1.1875,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.125,0.0,0.25,0.0,0.0625,0.0625,0.5625,0.8125,1.0,0.125,2.75,0.8125,0.125,0.1875,0.0625,4.0625,0.0,0.0625,0.0625,0.25,0.125,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.875,1.75,0.0,0.0,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.1875,0.125,0.0625,0.0625,0.0625,0.6875,1.125,0.0,0.1875,0.0,0.0,0.0,1.125,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.0,0.5,0.0625,0.0,1.375,0.0,0.0,0.0625,0.6875,15.0,0.125,0.3125,0.0625,0.0,0.0,0.0625,1.25,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.625,0.1875,2.125,0.1875,1.3125,0.125,3.5625,0.0,0.0,0.0625,0.0,0.1875
130,4.77,10.362190888031352,8.183443651666455,0.375,0.125,0.0625,0.0,0.0,1.625,0.25,0.9375,0.1875,1.5,0.125,0.0625,3.25,0.1875,0.0625,0.125,0.0625,1.0625,2.1875,0.0625,0.625,0.0,0.0625,0.3125,0.125,0.0625,0.5,0.0,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0625,0.0,5.4375,0.4375,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.375,0.0625,0.0625,0.8125,0.125,0.1875,0.0,0.0625,0.25,0.0,0.1875,0.1875,0.5,0.125,2.3125,0.1875,0.0625,0.0,0.0,1.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0,1.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.1875,0.0625,1.1875,0.5,0.125,0.1875,0.0625,0.0,0.1875,0.0,0.125,0.0,0.1875,0.0625,0.0,0.5625,0.0,0.75,0.375,1.1875,0.0625,0.0625,0.0,0.0625,1.75,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.25,0.25,0.0625,0.4375,0.125,0.3125,0.125,0.875,4.625,0.625,0.0625,0.0625,0.0,0.0625,0.0,2.0,0.0625,0.0625,0.0,0.0625,0.0,0.375,1.3125,0.25,1.1875,1.375,2.0625,0.125,1.0625,0.0,0.0625,0.0,0.3125,0.0
