,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
136,4.535581860402088,29.126944677566165,26.74552802160101,0.8125,0.0,0.1875,0.0625,0.125,0.8125,0.125,1.0,0.0625,2.875,0.25,0.0625,0.4375,0.3125,0.0625,0.3125,0.0625,0.5,1.875,0.0625,0.5625,0.125,0.125,0.3125,0.0,0.125,0.625,0.0,0.1875,0.0,0.125,0.0,0.125,0.0,0.0625,0.0625,0.25,0.375,0.0625,0.0,0.1875,0.8125,4.9375,1.0,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.9375,0.125,0.0625,0.125,0.0,0.625,0.0625,0.25,0.0,0.25,0.3125,2.125,0.125,0.125,0.0,0.0,1.5,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.25,0.125,0.0,0.125,0.0625,0.0625,0.375,0.125,0.0,0.1875,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.1875,1.625,0.1875,0.25,0.0625,0.1875,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.0625,0.6875,0.0,4.75,5.0625,0.0,0.0625,0.1875,0.0625,0.0,1.25,0.125,0.25,0.0625,0.4375,0.0,0.0625,0.0625,0.25,0.125,0.1875,2.3125,0.1875,0.0625,0.125,0.0625,27.0,0.25,0.375,0.0625,0.0625,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.5625,0.4375,2.4375,0.75,0.5625,0.0,0.8125,0.125,0.0625,0.0625,0.1875,0.125
137,4.535636399939532,12.603787873095927,11.735651529374833,0.25,0.0625,0.0625,0.0,0.0625,1.125,0.5,1.0625,0.0625,3.8125,0.5,0.0,2.25,0.375,0.0625,0.1875,0.0625,0.875,0.625,0.0625,1.875,0.125,0.0625,0.3125,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.1875,0.125,0.125,0.0625,0.0,0.0625,0.0625,2.3125,0.0,0.0625,0.0625,0.5625,3.875,0.375,0.0625,0.0625,0.1875,0.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.875,0.1875,0.25,0.125,0.0625,0.0625,0.0625,0.1875,0.3125,0.625,0.1875,0.1875,0.375,0.0625,0.0,0.0625,3.625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.4375,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.5,0.0,0.0,0.0625,0.0625,0.0,0.125,0.125,0.125,0.0625,0.1875,0.9375,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.25,0.0625,0.0625,0.25,0.0,0.6875,2.25,0.5,0.0625,0.1875,0.0,0.0625,1.3125,0.0625,0.625,0.0625,0.125,0.0,0.0625,0.0,0.25,0.1875,0.125,3.9375,0.125,0.0625,0.1875,0.8125,6.0625,0.4375,0.1875,0.0625,0.0625,0.0625,0.0,1.4375,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.3125,0.3125,0.3125,0.0625,2.625,0.1875,4.8125,0.0,0.125,0.0,0.125,0.125
138,4.684968303295828,15.148999554426027,13.65742924361655,0.5,0.0,0.125,0.0625,0.0625,1.8125,0.375,0.6875,0.125,0.875,0.6875,0.0625,2.4375,0.0625,0.0,0.4375,0.125,0.5,0.875,0.0625,1.0625,0.125,0.25,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0,0.0,0.0625,0.0,3.9375,0.0625,0.0625,0.0,0.8125,1.0625,0.75,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0,0.25,0.0625,0.125,2.6875,0.0625,0.375,0.0625,0.0,0.5625,0.125,0.3125,0.375,0.5625,0.3125,1.6875,0.3125,0.0625,0.0625,0.0625,0.8125,0.125,0.125,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.3125,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.5625,0.0625,0.0,0.375,0.0625,0.0,0.0625,0.0,0.125,0.0,1.4375,1.5625,0.125,0.25,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0,0.125,0.125,0.125,0.0625,1.8125,2.25,0.1875,0.0,0.125,0.0625,0.0,0.375,0.0625,0.3125,0.0,0.25,0.0,0.0,0.0,0.0625,0.1875,0.125,1.8125,0.3125,0.125,0.0625,0.25,12.5625,0.125,0.5,0.125,0.0625,0.0625,0.125,0.5625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.5625,0.4375,0.6875,1.625,0.1875,2.4375,0.0625,0.0625,0.0,0.125,0.0
139,4.695037611799653,20.909869828624,18.651160957316037,0.3125,0.0625,0.0,0.0,0.0625,0.6875,1.125,0.375,0.25,2.0,0.75,0.0625,1.25,0.1875,0.0625,0.1875,0.125,0.5625,0.625,0.0625,1.3125,0.0,0.0,0.0625,0.0,0.0625,0.375,0.0625,0.0625,0.0625,0.125,0.0625,0.1875,0.0,0.0,0.0,0.0625,2.3125,0.0,0.0625,0.1875,0.125,3.375,0.25,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.5,0.0,0.0625,1.9375,0.0,0.3125,0.0,0.0625,0.5,0.0,0.125,0.25,0.5,0.0625,0.875,0.0,0.0625,0.25,0.125,3.75,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.0625,1.125,1.125,0.0625,0.125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0625,3.0,0.625,0.125,0.0625,0.0625,0.0625,0.0625,1.125,0.0,0.25,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.375,0.0625,0.3125,0.0625,0.125,19.3125,0.0,0.375,0.0,0.0,0.0625,0.0625,0.9375,0.0625,0.0,0.0,0.125,0.0625,0.0,0.625,0.5,0.9375,0.25,0.4375,0.0625,0.375,0.0,0.0625,0.0625,0.125,0.0625
140,4.719244467097466,16.342166510288653,14.854070901719833,0.5,0.0625,0.0625,0.125,0.0,1.625,0.875,0.8125,0.1875,1.8125,0.1875,0.0625,2.1875,0.375,0.0625,0.5,0.0,0.0625,1.0,0.1875,1.3125,0.25,0.125,0.3125,0.0625,0.0625,0.3125,0.1875,0.0625,0.0,0.0,0.0,0.375,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.0,0.0625,1.3125,4.0625,0.25,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.125,0.125,0.0625,0.125,3.8125,0.0625,0.0,0.5,0.0625,0.125,0.125,0.3125,0.0625,0.0,0.1875,4.25,0.125,0.0,0.0,0.0625,2.875,0.0625,0.0625,0.0,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,1.125,1.0625,0.1875,0.0625,0.125,0.125,0.0625,0.0,0.125,0.0625,0.25,0.0625,0.125,0.0625,0.0,2.6875,0.75,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.5625,0.125,0.3125,0.125,0.0625,12.1875,0.1875,0.0625,0.125,0.0625,0.0625,0.0625,0.75,0.0625,0.0,0.125,0.125,0.0625,0.5625,0.4375,0.6875,2.0625,0.5625,3.6875,0.0,3.375,0.1875,0.0625,0.0625,0.3125,0.1875
141,4.751535940652066,22.76750700010873,20.09100289921265,0.75,0.0,0.125,0.0625,0.0625,0.4375,0.875,1.0,0.25,1.1875,0.5,0.0,4.4375,0.625,0.0625,0.125,0.0625,0.375,1.25,0.0625,2.8125,0.0625,0.0625,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.625,0.0625,0.0,0.0,3.25,1.8125,0.1875,0.0,0.0,0.1875,0.0,0.0625,0.125,0.0,0.25,0.0625,0.125,0.0625,0.0625,0.625,0.0625,0.125,0.0,0.125,1.3125,0.0,1.25,0.0625,0.4375,0.25,0.4375,0.4375,0.0625,0.0625,0.0625,0.875,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.4375,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.6875,0.125,0.0625,0.1875,0.0,0.0,0.0,0.125,0.1875,0.0625,0.75,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.3125,0.0625,0.0,0.0,0.0625,0.125,0.0,1.75,1.0,0.125,0.0625,0.0,0.0,0.0,1.375,0.0,1.375,0.0625,0.4375,0.0625,0.0,0.0,0.375,0.0625,0.1875,2.0625,0.0625,0.0625,0.0625,0.75,21.0625,1.125,0.25,0.0625,0.0625,0.0,0.0625,1.375,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.375,0.4375,1.3125,0.375,0.8125,0.125,0.5,0.0,0.0625,0.0625,0.125,0.0625
142,4.803642106356247,14.366301716168987,13.996234102376055,0.375,0.0625,0.0,0.0,0.125,0.6875,0.0,1.0625,0.25,2.0625,0.125,0.0625,3.6875,0.375,0.125,0.3125,0.0,1.5625,0.375,0.0625,1.375,0.0625,0.0625,0.3125,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.25,0.0625,0.25,0.0,0.0625,0.0,0.1875,4.1875,0.0625,0.0,0.0625,1.0,0.25,0.3125,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.9375,0.0625,0.25,0.5,0.0625,0.5625,0.125,0.125,0.1875,0.25,0.1875,6.3125,0.375,0.0625,0.0625,0.0625,4.625,0.1875,0.125,0.0,0.125,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.1875,0.3125,0.0625,0.0,0.0,0.0,0.0625,0.25,0.0625,0.125,0.0625,1.8125,0.9375,0.0625,0.5625,0.0625,0.0625,0.0,0.0,0.625,0.125,0.1875,0.0625,0.0625,0.0625,0.0,0.125,6.5,0.1875,0.0625,0.0625,0.0,0.0625,1.1875,0.0625,0.375,0.0,0.5,0.0,0.0625,0.0,0.0,0.0,0.0,3.625,0.0625,0.0625,0.0625,0.125,5.5,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.1875,1.0625,0.6875,0.0625,0.8125,0.0625,2.125,0.0,0.0625,0.0,0.25,0.0625
143,4.92616569700566,14.484905936870975,13.478405753378274,0.4375,0.125,0.1875,0.0625,0.125,0.3125,0.375,0.125,0.0625,1.3125,0.25,0.0625,1.625,0.125,0.125,0.3125,0.0625,0.3125,0.3125,0.0,0.5625,0.0,0.0,0.375,0.0,0.0,0.3125,0.0625,0.125,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.1875,0.3125,0.0625,0.0,0.125,1.875,4.8125,0.25,0.0,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0625,0.3125,0.125,0.0625,1.1875,0.0625,0.0,0.3125,0.0,0.0625,0.0625,0.6875,0.4375,0.5,0.375,0.625,0.25,0.0,0.125,0.0625,2.1875,0.0,0.0625,0.0625,0.125,0.125,0.0625,0.125,0.0,0.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.0625,1.0,0.125,0.0625,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.0625,1.4375,0.8125,0.1875,0.0,0.0625,0.125,0.0,0.0,0.375,0.0625,0.125,0.0625,0.0,0.3125,0.0625,0.0625,6.4375,0.1875,0.0,0.125,0.0625,0.0,0.625,0.0625,0.0625,0.125,0.75,0.0625,0.0,0.0,0.25,0.0625,0.125,1.1875,0.1875,0.0625,0.125,0.6875,10.6875,0.25,0.1875,0.0625,0.0,0.0625,0.0625,0.625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.125,0.1875,1.5,0.25,0.8125,0.0,1.5625,0.0625,0.0,0.0,0.25,0.0
144,4.933131417368628,19.816541385923024,17.451459938144154,0.1875,0.0625,0.0,0.0625,0.0,1.375,0.5,1.25,0.125,2.3125,0.25,0.0625,3.3125,0.3125,0.1875,0.4375,0.1875,1.0625,0.8125,0.1875,1.9375,0.125,0.0625,0.1875,0.0,0.125,0.3125,0.25,0.125,0.0,0.1875,0.0,0.3125,0.0625,0.0,0.0,0.25,3.9375,0.0,0.0625,0.1875,3.6875,3.1875,0.625,0.0,0.0,0.125,0.0,0.0625,0.3125,0.0625,0.25,0.0625,0.5625,0.1875,0.125,0.625,0.0625,0.0,0.5625,0.0625,0.4375,0.0625,0.0625,0.125,0.4375,0.125,1.6875,0.5625,0.0,0.0625,0.0625,0.5625,0.0,0.0,0.0625,0.1875,0.1875,0.0,0.25,0.0625,0.25,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.1875,0.0625,0.0,1.125,0.0625,0.4375,0.1875,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.625,3.3125,0.0625,0.0,0.1875,0.0625,0.0,2.1875,0.0625,0.375,0.0,0.1875,0.0625,0.0,0.0,0.125,0.125,0.125,0.4375,0.0,0.0,0.125,0.5625,17.0,0.6875,0.0,0.3125,0.0625,0.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.1875,0.4375,0.875,1.0625,0.4375,3.0,0.125,0.6875,0.0625,0.1875,0.0,0.1875,0.125
145,4.970671338629714,14.290649259218421,12.909567373645404,0.4375,0.0625,0.3125,0.0625,0.1875,1.125,0.0,1.3125,0.0625,0.125,0.0625,0.0625,1.3125,0.1875,0.0625,0.0625,0.0625,0.8125,0.8125,0.0625,1.125,0.1875,0.0625,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.25,0.0,0.0625,0.0625,0.0625,1.9375,0.0,0.0,0.0625,2.0625,1.8125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.5,0.0625,0.0625,0.125,0.0625,1.0,0.125,0.125,0.0,0.1875,0.6875,0.0625,0.625,0.3125,0.1875,0.1875,1.3125,0.125,0.0625,0.25,0.125,2.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.5,0.25,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.25,0.0625,0.125,0.875,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.125,0.0,0.0625,1.0,1.9375,0.1875,0.0,0.0625,0.0625,0.0,1.8125,0.0625,0.4375,0.0625,0.0625,0.0,0.0,0.0625,0.375,0.125,0.0625,1.8125,0.25,0.125,0.1875,0.5625,12.625,0.0,0.3125,0.0,0.0,0.0,0.0625,1.4375,0.0625,0.0,0.125,0.0625,0.0,0.1875,0.375,0.3125,0.0,0.5,0.75,0.0625,0.4375,0.125,0.0625,0.0625,0.25,0.125
146,5.178687143306845,16.51218773361059,15.17736705412307,0.3125,0.0625,0.1875,0.1875,0.0625,1.9375,0.375,0.8125,0.375,1.0625,0.0625,0.125,0.1875,0.3125,0.1875,0.375,0.0625,0.0625,0.1875,0.0625,2.6875,0.125,0.0625,0.5,0.0625,0.0625,0.3125,0.0,0.1875,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,3.375,0.0,0.0625,0.0625,0.75,1.0,0.8125,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.625,0.125,0.1875,4.125,0.125,0.0,0.0625,0.0,0.4375,0.0625,0.5625,0.125,0.625,0.0625,0.875,0.3125,0.125,0.125,0.125,0.375,0.125,0.0,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.5,0.0625,0.125,0.0,0.0625,0.0,0.0,0.3125,0.1875,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.125,0.0,2.25,0.375,0.0625,0.25,0.125,0.1875,0.0625,0.0,0.5625,0.0625,0.125,0.1875,0.0,0.5,0.0,1.9375,5.75,0.6875,0.0,0.125,0.0625,0.0,0.5625,0.0625,0.375,0.0625,0.25,0.0625,0.0,0.0,0.625,0.125,0.0625,2.0625,0.0,0.0,0.0625,0.375,13.0625,0.375,0.125,0.0625,0.0,0.0625,0.0625,0.8125,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.6875,0.6875,0.375,0.3125,1.1875,0.0625,1.4375,0.0625,0.1875,0.0,0.3125,0.0625
147,4.229656960608054,12.489526862535666,12.413152038682606,0.625,0.0,0.3125,0.0625,0.0625,0.625,0.125,0.4375,0.125,0.6875,0.25,0.0625,4.375,0.0625,0.0,0.3125,0.0625,0.625,1.25,0.0,0.4375,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,5.375,0.0625,0.0625,0.0625,2.4375,3.75,0.3125,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.1875,0.125,0.1875,0.0625,0.125,1.3125,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.25,0.1875,0.5625,0.125,0.8125,0.1875,0.0,0.0625,0.0,1.5,0.1875,0.0625,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.125,0.0625,0.25,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.8125,1.75,0.0625,0.0,0.0,0.0625,0.0,0.0,0.3125,0.0,0.1875,0.0625,0.25,0.8125,0.0625,5.8125,2.4375,0.5625,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.3125,0.125,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,3.875,0.125,0.25,0.3125,0.1875,2.625,0.375,0.4375,0.0625,0.0,0.0625,0.125,0.9375,0.0,0.0625,0.0,0.0,0.0,0.4375,0.125,0.125,1.3125,0.3125,1.5,0.0,2.375,0.125,0.0,0.0,0.1875,0.0625
148,4.39898884488762,14.711283934449773,13.445912202552,0.625,0.0625,0.0625,0.125,0.0,1.4375,0.75,0.1875,0.0625,2.8125,0.1875,0.0625,0.8125,0.1875,0.0,0.25,0.125,1.25,0.125,0.125,0.4375,0.1875,0.0,0.0625,0.1875,0.0625,0.9375,0.125,0.0625,0.0625,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0625,2.625,0.0625,0.0625,0.0,2.375,4.5625,0.0625,0.0,0.0625,0.375,0.0,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.375,0.0625,0.375,0.125,0.25,0.0625,0.6875,0.125,0.125,0.0,0.125,0.0625,0.0625,4.1875,0.0,0.0625,0.0,0.0625,0.1875,0.125,0.125,0.0625,0.4375,0.0625,0.0,0.0,0.0,0.0625,0.0625,1.0,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.0625,0.0625,1.6875,0.8125,0.0625,0.4375,0.0,0.1875,0.0625,0.0625,0.3125,0.0,0.125,0.0625,0.0,0.75,0.0,1.0,1.125,0.25,0.125,0.1875,0.0625,0.0,1.1875,0.0625,0.375,0.0625,0.0625,0.0,0.0,0.0,0.5,0.0625,0.0,5.1875,0.1875,0.0625,0.0625,0.0625,10.125,0.5625,0.25,0.125,0.0625,0.0625,0.125,1.3125,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0625,0.3125,2.75,0.3125,0.0625,0.0625,0.4375,0.0625,0.125,0.0625,0.0625,0.3125
149,4.438228992198494,17.914837600436126,15.978074428786217,0.6875,0.0625,0.125,0.0625,0.125,0.625,0.375,0.5625,0.0,2.0625,0.1875,0.0,1.75,0.0625,0.0625,0.125,0.0,1.0,0.75,0.125,0.375,0.0,0.0,0.3125,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,3.1875,0.0,0.0625,0.125,0.25,2.5,0.3125,0.0,0.0,0.125,0.125,0.0625,0.125,0.0625,0.125,0.0,0.125,0.0,0.0,0.8125,0.0625,0.125,0.0625,0.0625,0.125,0.0,1.0625,0.5625,0.0625,0.0625,0.4375,0.375,0.125,0.0,0.0,5.0625,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.125,0.0,0.0625,0.1875,0.0625,0.0625,0.125,0.0625,0.125,0.25,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.1875,1.3125,0.0,0.0625,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0,0.1875,0.0625,0.25,3.0,0.4375,0.125,0.125,0.0625,0.0625,0.75,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.5,0.1875,0.0625,2.375,0.0,0.0625,0.0,0.25,15.5625,0.1875,0.3125,0.0625,0.0,0.0,0.0,0.75,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.125,0.375,1.25,0.0,1.625,0.0625,0.25,0.0,0.0,0.0625,0.125,0.125
150,4.494873620088424,13.602906399001649,12.575578239312465,1.4375,0.0625,0.25,0.0625,0.125,0.5625,0.375,1.3125,0.125,1.875,0.375,0.0,1.6875,0.5,0.125,0.125,0.0625,0.0625,0.1875,0.0625,1.4375,0.0625,0.0625,0.5625,0.0625,0.0,0.625,0.0,0.125,0.0,0.1875,0.0,0.125,0.0625,0.0625,0.0,0.1875,0.5625,0.0625,0.0625,0.1875,2.4375,0.5625,0.5,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0625,0.0,0.25,0.0625,0.0,1.4375,0.125,0.0,0.1875,0.0625,0.5625,0.0625,0.8125,0.375,0.0,0.125,4.6875,0.125,0.0625,0.0625,0.125,0.6875,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0,0.125,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.6875,0.1875,0.125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.0625,2.0,2.0625,0.4375,0.0,0.125,0.0,0.0625,1.1875,0.0,0.5625,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,4.3125,0.0,0.0,0.125,0.8125,6.6875,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.4375,0.0,0.0,0.0625,0.0,0.0625,0.125,0.5625,0.1875,0.3125,0.875,4.5625,0.0625,6.375,0.0625,0.0625,0.0,0.4375,0.0625
151,4.501993503698019,7.934546694676388,8.028077627391744,0.125,0.0,0.25,0.0,0.0,0.25,0.6875,0.8125,0.0,1.5625,0.0,0.0,2.0625,0.1875,0.0625,0.375,0.125,0.125,0.5625,0.0,1.5,0.125,0.0625,0.6875,0.125,0.125,0.125,0.0,0.0625,0.0,0.125,0.0,0.125,0.0625,0.0,0.0625,0.125,1.125,0.0625,0.0625,0.125,1.5,0.9375,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.6875,0.125,0.1875,0.8125,0.0,0.0,0.0625,0.3125,0.0,0.0,0.625,0.0625,0.6875,0.0625,0.0,0.0625,1.9375,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.3125,0.0625,0.125,0.0625,0.0,0.125,0.125,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,1.9375,0.0,0.0,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.125,0.125,0.0625,0.0,0.0,1.5,3.5625,0.5,0.125,0.0625,0.0,0.0625,1.25,0.0,1.4375,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,0.5,0.375,0.0625,0.0,0.375,1.8125,0.5625,0.0625,0.0,0.125,0.0,0.0625,0.8125,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.4375,1.8125,0.375,1.25,0.0625,2.8125,0.0625,0.0625,0.0625,0.1875,0.1875
